Run Number ,l2,v1,ax,ax uncertainty ,Quadratic fit (a),Quadratic fit (a) Uncertainty 
1,0.351,-0.33,0.0539,0.0022,,
2,0.584,-0.3,0.0536,0.00085,,
3,0.46,-0.25,0.0528,0.0012,0.0265,0.000035
4,0.581,-0.32,0.0514,0.0014,,
5,0.559,-0.28,0.0552,0.00076,,
